"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-06-05-ABM-C.nlogox"
"exp1_policy_grid"
"05/06/2026 14:42:47:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","learning-rate","baseline-recovery-rate","punishment-severity","reporter-protection","[step]","committed-misconduct-total","punished-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"175","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4782","3161","1621","0.33897950648264324","3161","1922","0.36428823353393847","0.04771546218942208"
"179","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4771","3159","1612","0.33787465940054495","3159","1849","0.362031261467488","0.05218731851049457"
"172","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4759","3142","1617","0.33977726413111997","3142","1894","0.3681893514883172","0.043308399477457515"
"176","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4708","3165","1543","0.32774001699235344","3165","1888","0.36284552395187647","0.04503707637771688"
"174","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4695","3176","1519","0.32353567625133123","3176","1932","0.3665643345228645","0.05364580434298611"
"177","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4665","3126","1539","0.329903536977492","3126","1883","0.35950810690465734","0.05657225689452254"
"182","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4337","3153","1184","0.2729997694258704","3153","1725","0.35049319660849854","0.05032190117237015"
"180","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4733","3186","1547","0.3268540038030847","3186","1876","0.36451368076948276","0.05434180247725108"
"178","300","0.4","0.3","0.2","0.05","0.25","0.4","300","4738","3159","1579","0.33326298016040523","3159","1880","0.3668135140349562","0.05059068039188862"
"183","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4360","3162","1198","0.27477064220183484","3162","1746","0.35784417250282946","0.04523316338586433"
"181","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4411","3150","1261","0.2858762185445477","3150","1757","0.35491440180413586","0.038885885147689134"
"184","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4408","3162","1246","0.2826678765880218","3162","1731","0.35106701322053374","0.05132801637078205"
"189","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4341","3135","1206","0.2778161713890809","3135","1757","0.35962461271285767","0.04267044663043977"
"187","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4315","3173","1142","0.2646581691772885","3173","1742","0.3566986247401974","0.04022207925737586"
"188","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4353","3188","1165","0.2676315184929933","3188","1750","0.3548303157157339","0.038509979292698025"
"185","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4385","3151","1234","0.2814139110604333","3151","1788","0.3528840233684177","0.04224663446614506"
"190","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4312","3189","1123","0.2604359925788497","3189","1761","0.35694376111660087","0.051001748860873684"
"186","300","0.4","0.3","0.2","0.05","0.25","0.45","300","4333","3150","1183","0.2730210016155089","3150","1753","0.35207134218832414","0.05353420258689036"
"191","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4083","3181","902","0.22091599314229732","3181","1601","0.34852020050225996","0.04762753039417586"
"192","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4018","3137","881","0.2192633150821304","3137","1536","0.3451615003767658","0.036351483651550304"
"194","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4049","3177","872","0.21536181773277352","3177","1564","0.34161279455700533","0.04376627905280336"
"196","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4083","3179","904","0.22140582904726916","3179","1576","0.34371186479882454","0.03654412558459382"
"198","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4024","3183","841","0.20899602385685884","3183","1540","0.34322077127581335","0.04788529053573914"
"197","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4001","3141","860","0.21494626343414147","3141","1606","0.34666468662415834","0.04960785288501402"
"195","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4065","3200","865","0.21279212792127922","3200","1605","0.3397971125800196","0.04219653866807472"
"200","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4005","3168","837","0.20898876404494382","3168","1575","0.34553738143864027","0.0435440106745626"
"193","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4028","3157","871","0.21623634558093346","3157","1605","0.3415841822216677","0.04772373659372527"
"199","300","0.4","0.3","0.2","0.05","0.25","0.5","300","4067","3167","900","0.22129333661175313","3167","1560","0.342317007881505","0.03971847127597836"
"203","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3824","3182","642","0.16788702928870292","3182","1400","0.3350246163955229","0.03961979995694219"
"204","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3807","3165","642","0.16863672182821118","3165","1416","0.33561628261394605","0.03901077912483299"
"202","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3862","3139","723","0.18720870015535993","3139","1423","0.3376184569258471","0.04588186536197583"
"206","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3812","3108","704","0.18467995802728226","3108","1363","0.33221137107247295","0.04256407507586407"
"201","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3856","3204","652","0.1690871369294606","3204","1397","0.33433363460037413","0.030688644637098306"
"205","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3734","3147","587","0.15720407070166043","3147","1413","0.3312999730628958","0.039263086151925884"
"208","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3778","3126","652","0.1725780836421387","3126","1419","0.3366874077952453","0.04016360249405393"
"207","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3801","3145","656","0.17258616153643777","3145","1359","0.33204596263962366","0.03943671979173013"
"209","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3791","3169","622","0.16407280400949617","3169","1445","0.33394122081828526","0.0443533531731022"
"210","300","0.4","0.3","0.2","0.05","0.25","0.55","300","3820","3111","709","0.1856020942408377","3111","1417","0.3339385308516251","0.047722627132963234"
"211","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3623","3131","492","0.13579906155120067","3131","1246","0.3291754354810759","0.03931417624300561"
"212","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3684","3170","514","0.13952225841476656","3170","1269","0.32765436717810736","0.03227809338849562"
"213","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3614","3167","447","0.12368566685113448","3167","1236","0.3306463100129473","0.03499328594641416"
"214","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3694","3183","511","0.13833243096913914","3183","1286","0.32491159684479026","0.04043490588874262"
"215","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3687","3213","474","0.12855980471928397","3213","1263","0.3311316815298596","0.03360715629635617"
"216","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3690","3169","521","0.14119241192411924","3169","1275","0.32884728698288757","0.039576897667974884"
"217","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3669","3165","504","0.1373671300081766","3165","1318","0.32458532339296553","0.03553600384479787"
"218","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3650","3142","508","0.13917808219178082","3142","1247","0.3291310953784832","0.04305836064993573"
"219","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3615","3106","509","0.14080221300138313","3106","1238","0.32834224706240933","0.044422938242121915"
"220","300","0.4","0.3","0.2","0.05","0.25","0.6","300","3702","3188","514","0.1388438681793625","3188","1255","0.3293778082505124","0.034445406255160106"
"221","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3527","3155","372","0.10547207258293168","3155","1139","0.3226438988366011","0.03755796131078606"
"222","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3516","3113","403","0.11461888509670079","3113","1078","0.3191995032615953","0.0338788925966039"
"225","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3511","3133","378","0.10766163486186271","3133","1104","0.32369199404462873","0.04218780170801696"
"224","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3545","3156","389","0.10973201692524683","3156","1118","0.3251678510794872","0.03320647833099477"
"226","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3541","3152","389","0.1098559728890144","3152","1085","0.32014849635119236","0.031017335701103044"
"228","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3569","3143","426","0.11936116559260297","3143","1126","0.32274484247388885","0.03662919877207661"
"223","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3558","3155","403","0.11326587970770095","3155","1114","0.32177600506927617","0.037998697511681966"
"229","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3528","3142","386","0.10941043083900227","3142","1160","0.32181709929177305","0.037552346271565715"
"230","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3550","3164","386","0.10873239436619718","3164","1132","0.3222713701139924","0.032878728727479996"
"227","300","0.4","0.3","0.2","0.05","0.25","0.65","300","3563","3191","372","0.10440639910188043","3191","1088","0.3208336933798401","0.032510466267964194"
"231","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3385","3119","266","0.07858197932053176","3119","917","0.3176267661605003","0.035705944013561454"
"233","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3522","3224","298","0.08461101646791595","3224","986","0.31617533310405577","0.03410655265332633"
"232","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3441","3143","298","0.08660273176402208","3143","937","0.31586567976386637","0.03235056425117322"
"234","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3418","3145","273","0.07987126974839087","3145","943","0.3166594891591659","0.03724618589843651"
"235","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3428","3157","271","0.07905484247374563","3157","910","0.31440618745294496","0.03295037861020627"
"236","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3450","3158","292","0.08463768115942029","3158","977","0.315703970535009","0.03946320758940809"
"237","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3423","3146","277","0.08092316681273737","3146","963","0.315940897007134","0.04810982088089606"
"239","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3405","3133","272","0.07988252569750368","3133","938","0.31386011443437417","0.04195509521325194"
"238","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3433","3115","318","0.09263035246140403","3115","921","0.31581505080180033","0.03281000209020702"
"240","300","0.4","0.3","0.2","0.05","0.25","0.7","300","3362","3107","255","0.07584770969660916","3107","943","0.31743423425230116","0.030307361391838945"
"241","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3348","3126","222","0.06630824372759857","3126","784","0.3097893103939757","0.0405093740374697"
"243","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3425","3209","216","0.06306569343065693","3209","814","0.31180042198759567","0.028166377163419305"
"242","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3361","3150","211","0.06277893484082119","3150","800","0.3116208273737776","0.03339936850199552"
"244","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3343","3132","211","0.06311696081364045","3132","764","0.3115424762282244","0.03711034377870621"
"246","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3328","3109","219","0.06580528846153846","3109","744","0.31079754927561437","0.03856847180849987"
"247","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3330","3116","214","0.06426426426426426","3116","789","0.31136474997436686","0.03847593330788126"
"245","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3356","3136","220","0.06555423122765197","3136","780","0.31207503655720925","0.038640881027870735"
"249","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3314","3110","204","0.06155703077851539","3110","801","0.3105224709172188","0.03471816603752723"
"248","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3339","3107","232","0.06948188080263552","3107","766","0.30941014056281696","0.04784208712691464"
"250","300","0.4","0.3","0.2","0.05","0.25","0.75","300","3353","3123","230","0.06859528780196839","3123","769","0.31062134886269294","0.04745280286084286"
"253","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3305","3148","157","0.04750378214826021","3148","619","0.3066620226219569","0.046006476393419746"
"252","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3292","3122","170","0.05164034021871203","3122","630","0.30704296307909995","0.037892498373803714"
"254","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3274","3089","185","0.05650580329871716","3089","560","0.3073044461787882","0.03418235383532157"
"251","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3263","3101","162","0.0496475635917867","3101","649","0.30754170378510615","0.03512880039165017"
"255","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3339","3166","173","0.05181191973644804","3166","605","0.3058038130220264","0.037697137105094515"
"256","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3321","3148","173","0.05209274314965372","3148","603","0.3066182033794626","0.03562231707101815"
"260","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3230","3073","157","0.04860681114551084","3073","590","0.3071718953375648","0.03184981636303011"
"257","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3288","3155","133","0.040450121654501216","3155","654","0.30776815796122164","0.03962301155912873"
"258","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3252","3089","163","0.0501230012300123","3089","653","0.30737117837461364","0.035642123766575474"
"259","300","0.4","0.3","0.2","0.05","0.25","0.8","300","3305","3128","177","0.053555219364599095","3128","607","0.3065925015095187","0.03432590368305299"
"261","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7504","2763","4741","0.6317963752665245","2763","2205","0.4092170851304896","0.07644629726529864"
"264","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7454","2773","4681","0.62798497451033","2773","2237","0.4112077339316207","0.07865958767999581"
"262","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7313","2772","4541","0.6209489949405169","2772","2211","0.4063779520187527","0.08053398277680683"
"263","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7526","2757","4769","0.6336699441934627","2757","2217","0.4033981512569384","0.08185711412022686"
"265","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7546","2745","4801","0.6362311158229526","2745","2244","0.40740381612324916","0.08065949609739997"
"266","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7469","2779","4690","0.6279287722586692","2779","2224","0.4064774657024651","0.08267383110892512"
"267","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7531","2762","4769","0.6332492364891781","2762","2209","0.4116833881694214","0.07328502728190894"
"268","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7604","2757","4847","0.6374276696475539","2757","2198","0.4092818699480439","0.07438446919812113"
"269","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7468","2742","4726","0.6328334226031066","2742","2197","0.4078813993787253","0.08836611228293097"
"270","300","0.4","0.3","0.2","0.05","0.3","0.2","300","7540","2791","4749","0.629840848806366","2791","2218","0.40899372862150507","0.07221422850913911"
"275","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6439","2809","3630","0.5637521354247554","2809","2108","0.40068256209327174","0.06552756359591738"
"272","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6443","2785","3658","0.5677479435045786","2785","2089","0.3918082335110923","0.07974530866854841"
"274","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6292","2821","3471","0.5516528925619835","2821","2133","0.3947273931707492","0.07272906254413328"
"273","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6436","2826","3610","0.5609073958980734","2826","2132","0.40455324238658874","0.050733955988692875"
"271","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6368","2831","3537","0.5554334170854272","2831","2078","0.39400347540986186","0.0650505284060109"
"276","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6400","2829","3571","0.55796875","2829","2143","0.40861876068927167","0.05925565787503466"
"277","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6445","2800","3645","0.5655546935608999","2800","2080","0.3949478166646774","0.07715634771983079"
"279","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6348","2849","3499","0.5511972274732199","2849","2151","0.40307159830544625","0.06667264896695137"
"278","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6281","2835","3446","0.5486387517911161","2835","2110","0.39440538887263143","0.07005491848580138"
"280","300","0.4","0.3","0.2","0.05","0.3","0.25","300","6316","2821","3495","0.5533565547815072","2821","2116","0.39462837619030344","0.07946275677293385"
"281","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5502","2875","2627","0.47746274082151946","2875","2007","0.3901842700400746","0.05216808191634668"
"284","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5522","2842","2680","0.48533140166606303","2842","2014","0.3883636948080986","0.06844028530614157"
"283","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5578","2876","2702","0.4844030118321979","2876","1992","0.3849083793853653","0.054083466600215416"
"282","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5499","2885","2614","0.47535915621022","2885","1996","0.3924479559499904","0.046524755065887526"
"285","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5554","2875","2679","0.48235505941663664","2875","1977","0.3879956663710434","0.04714747079946391"
"286","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5566","2887","2679","0.48131512756018685","2887","2001","0.39323655712343514","0.05633093244365141"
"287","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5482","2903","2579","0.4704487413352791","2903","2038","0.3850765818954221","0.05011509591117205"
"288","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5498","2883","2615","0.47562750090942163","2883","2008","0.3869754524930203","0.05620144566602096"
"289","300","0.4","0.3","0.2","0.05","0.3","0.3","300","5519","2878","2641","0.47852871897082805","2878","2050","0.3885601084393534","0.05326514293941746"
