"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-04-05-ABM.nlogox"
"exp2d_sens_response_strength"
"05/05/2026 00:27:10:341 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","punishment-value","reporter-protection","response-strength","drift-speed","[step]","true-misconduct-total","sanctioned-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"90","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84568","7457","77111","0.9118224387475168","7457","5241","0.8882573315335943","1"
"88","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84259","7520","76739","0.9107513737404906","7520","5245","0.8861122259523749","1"
"91","300","0.4","0.3","0.5","0.3","0.5","0.05","300","84798","7210","77588","0.9149744097738154","7210","4969","0.8827277271670693","1"
"92","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85142","7210","77932","0.9153179394423434","7210","5052","0.8797875009948721","1"
"93","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85629","7356","78273","0.9140945240514312","7356","5084","0.892380585127055","1"
"94","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85490","7314","78176","0.9144461340507661","7314","5089","0.8913807772087375","1"
"95","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85215","7198","78017","0.9155313031743237","7198","5070","0.90387658791411","1"
"96","300","0.4","0.3","0.5","0.3","0.5","0.05","300","84796","7255","77541","0.914441718949007","7255","5049","0.8722154669344817","1"
"97","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85134","7204","77930","0.9153804590410412","7204","5003","0.888884875894937","1"
"98","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85222","7305","77917","0.914282696956185","7305","5106","0.8894156638407715","1"
"100","300","0.4","0.3","0.5","0.3","0.5","0.05","300","85429","7321","78108","0.9143031055028152","7321","5117","0.8965199707214577","1"
"99","300","0.4","0.3","0.5","0.3","0.5","0.05","300","84814","7173","77641","0.9154266984224303","7173","5012","0.8943975098930173","1"
